problem,dim,seed,candidate_index,x,acquisition,truth,truth_reveal,raw_pool_index,raw_pool_hash,proposal_hash,truth_hash,candidate_count,pool_duplicate_count,target_source_overlap_count,geometry_score,geometry_score_normalized,local_rank_no_reliability_score,local_rank_no_reliability_score_normalized,local_rank_reliability_score,local_rank_reliability_score_normalized,reversed_local_rank_score,reversed_local_rank_score_normalized
Lunacek,2,42,91,"[0.7033811069635227, 3.21746572234977]",0.2803718292555166,31.969721625146597,offline_mechanism_reveal,1158,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.5753266719571632,0.46464646464646464,0.24699617583502734,0.4444444444444444,0.06629286803394395,0.4444444444444444,0.10356425834736734,0.6868686868686869
Lunacek,2,42,92,"[-1.2229035274220301, -3.5313210310677254]",0.2803718291615894,42.412250363129814,offline_mechanism_reveal,233,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.3609668921594426,0.050505050505050504,0.22194810663153175,0.3434343434343434,0.059570058093268964,0.3434343434343434,0.04700035139673419,0.020202020202020204
Lunacek,2,42,93,"[0.11841856936417017, 1.4052689585204439]",0.28037182902744096,27.12107048322804,offline_mechanism_reveal,772,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.8536869903407561,1.0,0.3302552032173116,0.6060606060606061,0.08863928573141812,0.6060606060606061,0.16339981844414428,0.98989898989899
Lunacek,2,42,94,"[-1.2606444594435673, -2.1337248353204785]",0.2803718289934014,24.84388043481513,offline_mechanism_reveal,1197,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.5999864760668916,0.5050505050505051,0.22779146645427628,0.3838383838383838,0.061138394446228476,0.3838383838383838,0.11599919304938411,0.9191919191919192
Lunacek,2,42,95,"[0.20347883481638185, 4.312423307341769]",0.2803718288065412,24.18537004558779,offline_mechanism_reveal,602,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.4003566265274683,0.15151515151515152,0.1291453510697485,0.010101010101010102,0.0346621387425144,0.010101010101010102,0.0835375370665969,0.35353535353535354
Lunacek,2,42,96,"[-0.2322717101461098, 1.8171979193329735]",0.28037182828368656,30.076590538218117,offline_mechanism_reveal,456,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.8192061037200512,0.9797979797979798,0.36522899864311775,0.696969696969697,0.09802612419954765,0.696969696969697,0.14383298206882783,0.9797979797979798
Lunacek,2,42,97,"[-0.11310239249986953, 4.143083952850969]",0.2803718281328472,29.929016782610674,offline_mechanism_reveal,1484,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.43001092521441386,0.1919191919191919,0.17897174841802613,0.08080808080808081,0.04803536111265522,0.08080808080808081,0.07891933024733029,0.2828282828282828
Lunacek,2,42,98,"[-0.743431980473729, -1.25723117497592]",0.28037182776443703,12.150069407775394,offline_mechanism_reveal,1332,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.7584147540320656,0.9292929292929293,0.558237297961728,1.0,0.14982884411182118,1.0,0.07408246924141636,0.23232323232323232
Lunacek,2,42,99,"[-0.2571920104592422, -3.408506495691017]",0.2803718277010928,40.81400360794453,offline_mechanism_reveal,418,0b2ef36803479216bc70a9c774e9e9ab97ac99eb2aaaf2a96dcc87f55d6eb18e,3a954b9149b678b54330b9aadee41318ce48f1695b6d37d1a042c556620fec3c,73104dbfd81a9ce1129d5782d0cb37d7de39e19c926e689f40554925f6b8507e,100,0,0,0.37819354983969294,0.0707070707070707,0.17610778520248235,0.06060606060606061,0.04726668388572955,0.06060606060606061,0.06438965454403207,0.21212121212121213
Lunacek,2,101,0,"[0.045542663433479014, 3.322687500993622]",1.0133822854647314,29.819177793838595,offline_mechanism_reveal,1414,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.29648970478924924,0.898989898989899,0.08491325543482946,0.6464646464646465,0.02584332965025522,0.6464646464646465,0.07341690072828452,0.9494949494949495
Lunacek,2,101,1,"[1.3699521250672975, 3.3193549915688987]",1.0133586560170305,24.98904223228235,offline_mechanism_reveal,1439,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.2433067838745202,0.7070707070707071,0.17814799441825607,0.9090909090909091,0.054219300893678726,0.9090909090909091,0.02723609883837351,0.6666666666666666
Lunacek,2,101,2,"[1.395565681540699, 3.329762715583769]",1.0132837138237216,26.75892817154899,offline_mechanism_reveal,685,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.24019668461361346,0.696969696969697,0.17591610025295223,0.898989898989899,0.053540024420729256,0.898989898989899,0.026874161521599094,0.6363636363636364
Lunacek,2,101,3,"[4.730362265129344, 3.3324172251093707]",1.0132223494789008,46.65488856793276,offline_mechanism_reveal,610,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.04688699696911107,0.06060606060606061,0.025905761785276392,0.06060606060606061,0.007884412607071855,0.06060606060606061,0.007812638743227225,0.06060606060606061
Lunacek,2,101,4,"[1.94088915777355, 3.313582225520543]",1.0132132268430607,31.163688872356786,offline_mechanism_reveal,809,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.20727519065204555,0.6464646464646465,0.13517943412462516,0.7676767676767676,0.041141829507395145,0.7676767676767676,0.02825074245560887,0.696969696969697
Lunacek,2,101,5,"[-1.8164063363413216, 3.3347074384635196]",1.0131156323160555,24.913719145872683,offline_mechanism_reveal,1308,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.2544285031154577,0.7575757575757576,0.12731203146892828,0.7272727272727273,0.03874738732894734,0.7272727272727273,0.04643139434935359,0.797979797979798
Lunacek,2,101,6,"[1.2034768041126922, 3.309952167330696]",1.013059099580085,20.50877649563936,offline_mechanism_reveal,700,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.2544627503403267,0.7676767676767676,0.183022620762669,0.9494949494949495,0.055702892294048116,0.9494949494949495,0.029487354832716656,0.7171717171717171
Lunacek,2,101,7,"[-4.23706699253302, 3.3084744742684986]",1.0128881119813582,43.83794947241243,offline_mechanism_reveal,1296,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.10158625677935995,0.3838383838383838,0.05600829138692893,0.3939393939393939,0.01704611052830095,0.3939393939393939,0.016963418599802493,0.3939393939393939
Lunacek,2,101,8,"[4.11476664407494, 3.307117832675603]",1.0128678897919507,24.843067048915366,offline_mechanism_reveal,1318,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.07262311999283476,0.2222222222222222,0.040143432662523904,0.2222222222222222,0.012217644445238098,0.2222222222222222,0.012095468303216766,0.2222222222222222
Lunacek,2,101,9,"[-2.6382836972788306, 4.359332274015962]",1.0128094723747774,31.250749808822007,offline_mechanism_reveal,746,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.0984396906534999,0.37373737373737376,0.0542833334227023,0.3838383838383838,0.01652111997088962,0.3838383838383838,0.01643498681738524,0.3838383838383838
Lunacek,2,101,10,"[1.280964190086956, 4.349380597148663]",1.0128068439103428,26.540073920740653,offline_mechanism_reveal,728,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.11895896277580374,0.42424242424242425,0.07065433054815201,0.5555555555555556,0.021503629159235253,0.5555555555555556,0.018322016925547687,0.40404040404040403
Lunacek,2,101,11,"[2.687048478623433, 4.347678326025472]",1.0127681538074418,44.824998578087396,offline_mechanism_reveal,334,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.0742230650423802,0.23232323232323232,0.04100299999208608,0.23232323232323232,0.01247925356316332,0.23232323232323232,0.012369496381610959,0.23232323232323232
Lunacek,2,101,12,"[0.001372408819820592, 3.3430465564310445]",1.0125408077748084,33.3400203464721,offline_mechanism_reveal,1282,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.2934224638687648,0.8787878787878788,0.06975885574762702,0.5252525252525253,0.021231091610828277,0.5252525252525253,0.07700227329658092,0.9696969696969697
Lunacek,2,101,13,"[1.207788740235829, 3.300700888990729]",1.0124383653857152,20.065558485914867,offline_mechanism_reveal,980,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.2556867517444286,0.7777777777777778,0.18427828016537956,0.9595959595959596,0.05608505194281575,0.9595959595959596,0.029514972182584333,0.7272727272727273
Lunacek,2,101,14,"[-0.8088467762535556, 4.339714166755535]",1.0124130829331817,27.04835409634095,offline_mechanism_reveal,1382,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.14324705614227182,0.5555555555555556,0.07534626083618996,0.5959595959595959,0.022931617057106446,0.5959595959595959,0.025025312185467018,0.5959595959595959
Lunacek,2,101,15,"[1.8144033235624963, 4.339877249543825]",1.0124128107216643,42.72103546217025,offline_mechanism_reveal,14,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.10358767750157465,0.3939393939393939,0.06069273638410875,0.43434343434343436,0.018471820279630898,0.43434343434343436,0.01620775397571441,0.36363636363636365
Lunacek,2,101,16,"[3.305101306909947, 4.371394968607129]",1.0123075469019038,28.222458983538147,offline_mechanism_reveal,1479,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.05405304172654254,0.10101010101010101,0.02973883178842603,0.10101010101010101,0.009051006575900767,0.10101010101010101,0.009045127245174771,0.10101010101010101
Lunacek,2,101,17,"[4.377397609136294, 3.299325660710533]",1.0122611096464107,28.464004609396085,offline_mechanism_reveal,144,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.06137486544693521,0.15151515151515152,0.0339622059672697,0.15151515151515152,0.010336389530320667,0.15151515151515152,0.010210979182009637,0.1414141414141414
Lunacek,2,101,18,"[2.8250890330069147, 4.372842348345813]",1.0122171218504912,43.533535338599165,offline_mechanism_reveal,776,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.06836798767028299,0.18181818181818182,0.037693039883147005,0.18181818181818182,0.011471867969636536,0.18181818181818182,0.011416691386895711,0.18181818181818182
Lunacek,2,101,19,"[-0.13874066007121488, 3.2970171673934026]",1.0120972583203685,39.85156956283297,offline_mechanism_reveal,810,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.3036122177049541,0.9191919191919192,0.06999492200567008,0.5353535353535354,0.021302938321859054,0.5353535353535354,0.08034180073090104,1.0
Lunacek,2,101,20,"[1.628700040007967, 3.350349681780706]",1.0118002698758062,39.91460021273613,offline_mechanism_reveal,451,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.22282283821360782,0.6666666666666666,0.15985692552816075,0.8383838383838383,0.048652418307896135,0.8383838383838383,0.02594526888803643,0.6060606060606061
Lunacek,2,101,21,"[-4.329539276018373, 3.2948204033134374]",1.011709269536682,43.363913751737336,offline_mechanism_reveal,302,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.09720695696283005,0.35353535353535354,0.053545704434972655,0.36363636363636365,0.0162966227590955,0.36363636363636365,0.016246783594207247,0.37373737373737376
Lunacek,2,101,22,"[-4.958664032095532, 3.2924484044937525]",1.0113903888283666,29.444908572914727,offline_mechanism_reveal,1433,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.0659680486344946,0.16161616161616163,0.036280863430685296,0.16161616161616163,0.011042072392981182,0.16161616161616163,0.011043023984099093,0.16161616161616163
Lunacek,2,101,23,"[1.396172860526911, 3.2889714492291624]",1.0112072086593065,24.994346064215122,offline_mechanism_reveal,933,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.24634619568300756,0.7171717171717171,0.1815961034280079,0.9191919191919192,0.05526873207321257,0.9191919191919192,0.027204216367791145,0.6565656565656566
Lunacek,2,101,24,"[4.9830809500170385, 4.325020664365912]",1.0111324135841433,40.38517514699329,offline_mechanism_reveal,153,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.01895465224394485,0.0,0.010425276418830967,0.0,0.0031729304665943764,0.0,0.0031727979620417486,0.0
Lunacek,2,101,25,"[0.4167585648263792, 3.356724374224436]",1.0109613174845973,31.460761099394624,offline_mechanism_reveal,815,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.2814958092973523,0.8686868686868687,0.17545771175806005,0.8888888888888888,0.053400513988338935,0.8888888888888888,0.04083998890301758,0.7878787878787878
Lunacek,2,101,26,"[3.83720988734353, 3.286508081778466]",1.0108297298780586,38.15221887217005,offline_mechanism_reveal,1487,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.08739525609717469,0.2828282828282828,0.04824914272074745,0.2828282828282828,0.014684615426521868,0.2828282828282828,0.014573983148977785,0.2828282828282828
Lunacek,2,101,27,"[3.9103583165700577, 4.321440324729442]",1.0105995224063677,39.94743527439401,offline_mechanism_reveal,6,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.03986657712568714,0.030303030303030304,0.021927579205089625,0.030303030303030304,0.006673653658987767,0.030303030303030304,0.006673068220317825,0.030303030303030304
Lunacek,2,101,28,"[-1.8924581152343025, 4.318878874062403]",1.010224828084242,28.050755240034253,offline_mechanism_reveal,1034,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.12474918768256585,0.47474747474747475,0.06785407283082444,0.48484848484848486,0.020651371370695868,0.48484848484848486,0.021112753686223062,0.5050505050505051
Lunacek,2,101,29,"[-2.7403068682916922, 3.365034893219933]",1.0097447407419433,26.052386190715943,offline_mechanism_reveal,1123,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.19305668742282112,0.6060606060606061,0.13504050906031784,0.7575757575757576,0.04109954769620805,0.7575757575757576,0.02353288628097944,0.5656565656565656
Lunacek,2,101,30,"[-2.1598817265533676, 4.395043401640944]",1.0097268404443223,44.98662635344318,offline_mechanism_reveal,876,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.11007803238067956,0.40404040404040403,0.06039326627480723,0.42424242424242425,0.01838067662113559,0.42424242424242425,0.01847176944099427,0.41414141414141414
Lunacek,2,101,31,"[-0.6672205651038325, 3.278503965001274]",1.0096872509431327,25.26245811118655,offline_mechanism_reveal,611,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.3056542234920696,0.9292929292929293,0.16450487335947664,0.8686868686868687,0.05006702015523757,0.8686868686868687,0.05226135128539065,0.8484848484848485
Lunacek,2,101,32,"[-2.06115832822526, 4.315174313611973]",1.0096366807351718,37.313304116258976,offline_mechanism_reveal,163,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.12029485116770386,0.43434343434343436,0.06579398993184682,0.45454545454545453,0.020024385616911018,0.45454545454545453,0.020248495523248564,0.4444444444444444
Lunacek,2,101,33,"[0.35029308595286146, 4.398824002794925]",1.0092242688670907,32.43754174072567,offline_mechanism_reveal,1189,938cbe6eb61ad2941e46942808eab8c751409400f5ee465349df1836338c829f,dc343d18e170518f8e8195ee82374382a7bd7c7f26908c1a508d7ca499fbb0d3,08e82eaa6bd0722e38c22f8738599648c7570b3aa6db578deb90f20a7e50d4ba,100,0,0,0.13370619946514675,0.5151515151515151,0.07163042241556196,0.5656565656565656,0.021800702493301086,0.5656565656565656,0.02296209347421235,0.5555555555555556
